"Data Source","World Development Indicators",

"Last Updated Date","2023-12-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Trinidad and Tobago","TTO","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12489511746.2415","12878236292.2261","14178034042.8322","14083166723.458","14585538715.5024","15141235072.0961","16221483076.2085","17441801666.2575","18858872004.7832","20372262092.7882","21778225156.5771","22686055695.0513","24486582075.0334","28022686830.9411","30250504868.683","32128739924.2273","36372322722.523","38101539217.8497","39393843250.8184","37663772315.0731","38915424103.4689","38800874836.8222","41690246317.3355","43162714822.1062","44826050806.2333","44477537795.9823","41129659005.5688","39155099859.5513","38919215475.265","39059811487.5","35514002356.9331","35145563473.5123","35666506450.5148",
"Tunisia","TUN","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47772969677.858","49638286921.5815","53512917017.9786","54684758319.4465","56422864869.3318","57749744371.4584","61876587862.9522","65243258048.9683","68364340547.107","72503551481.2005","75918449117.5116","78800519687.6087","79842701593.6264","83597224420.3818","88810172384.8268","91906579491.8796","96726252273.0414","103216120457.183","107590194089.161","110864647984.273","114158583849.443","111822175577.922","116537355665.409","119369132955.891","123058030731.64","124248867175.288","125637256147.027","128448815276.222","131820506883.017","133913614493.712","122105211564.39","127484526605.492","130592428617.413",
"Turkiye","TUR","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","681003078590.509","685908200997.455","720448034016.13","775571423748.613","739366606775.355","797615881250.547","856477257076.237","921378222805.483","943529539715.799","912740581874.789","976023074296.955","919901683550.057","979214387209.344","1035648530177.5","1137100001409.4","1239351500966.41","1325461495593.74","1392311251253.93","1403658930084.4","1335958298911.15","1448540898468.99","1610779080942.57","1687911119825.11","1831144168517.56","1921597474636.28","2038516821336.51","2106258451913.1","2264269908091.15","2332496434035.17","2351588522308.88","2395324298992.63","2669334661436.3","2817041474532.6",
"Tuvalu","TUV","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24821643.441505","25717502.0578887","26434708.8960465","27521393.192301","30351521.7590159","28832594.4118048","27113776.6414728","29826049.8147157","34449435.3453329","33910690.6769374","33581591.0843112","33581591.0843112","36779837.8542456","35180714.4692784","34381152.7767948","32782029.3918276","33581591.0843112","35980276.161762","38378961.2392128","35980276.161762","35180714.4692784","37579399.5467292","36779837.8542456","38378961.2392128","38378961.2392128","42376769.7016307","44775454.7790815","45871733.8156458","46508104.9666935","52936501.0180924","50673501.5598561","51587720.3990418","51937133.0290954",
"Tanzania","TZA","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34105821026.8996","34812489618.7794","35015906700.2957","35438128786.4807","35993678781.4207","37278621392.1458","38972698687.6576","40346594734.3181","41842852879.6784","43878032234.3748","45861663574.2199","48645837247.0715","52096381334.3981","55572663370.1648","59742733030.3181","64209290486.1728","68403583492.7088","73033504121.4917","77186493612.6199","81253531198.8833","86402180238.3041","93031089805.3048","97217631705.1849","103810528618.2","110799532872.726","117625480776.415","125702959217.959","134159336642.724","141541690253.671","149751108288.338","152734097363.251","159334324659.518","166596826737.25",
"Uganda","UGA","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15857175042.1112","16737897686.7719","17310058766.3728","18751344894.5395","19952112717.9508","22251243312.076","24269901600.6204","25507667034.8281","26758885821.7927","28914032672.205","29822484786.4988","31368381336.8565","34107683508.3833","36315562088.7939","38787647140.2249","41243900152.4337","45691949358.5858","49535750770.5754","53849696407.7525","57512292851.0963","60754612565.8614","66460476473.9825","69010867754.2424","71486222590.4513","75136528811.2379","79034506629.6519","82813146622.8269","85406362065.1709","90790314035.2762","96636070870.4538","99488097436.211","103006573931.479","107732538124.332",
"Ukraine","UKR","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","852496847469.326","778329621741.868","701274989173.532","601693940715.348","463906028296.177","407309492840.618","366578543556.556","355581187255.638","348825144690.165","348127494400.414","368667016570.905","401109714042.683","422527557686.333","462737856920.766","517319418425.608","533207489630.352","573578872211.32","620703220159.772","634628644741.913","538568283581.933","560606521263.664","591133120588.36","592033504807.097","592302519470.774","532604970545.165","480553554878.688","492283780388.951","503901541149.965","521479452743.261","538164207981.356","517967959519.771","535815196043.231","379892973994.651",
"Upper middle income","UMC","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12413203952120.5","12505380658791.4","12508501827144.2","12934603297003.9","13269011180486.7","13702414718486.1","14373923292490.8","15144079559147.7","15311504451217.2","15813041684650.8","16817693007451.7","17369886085899.6","18148342387338.5","19174452159671.1","20649689600458.1","22141354845503","23978368175845.9","26101010947414.7","27663453456333.6","28113147537306.9","30322880095469.4","32272382837091.9","34130073191511.4","35898065837748.8","37450239142500.8","38909310475252.8","40427631821195.6","42432602933115.2","44425152442808.5","46143075343386.9","45608494419861.1","48954923636232.6","50478811468735.7",
"Uruguay","URY","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34638532725.9166","35864324067.8599","38708934640.3694","39737642425.96","42631076329.682","42013949308.2837","44357469655.6288","48149005637.8231","50324806285.294","49559393197.3899","48602931285.3094","46734571442.6224","43121051006.5924","43468297894.7128","45643521225.2335","49048588217.5334","51058882546.8966","54398904886.0623","58302648996.6177","60776718522.1013","65519374840.644","68901572126.828","71339432889.9567","74647826647.9552","77065513910.4592","77351227565.9694","78658307185.6021","80027257873.3567","80152100396.5497","80748777996.0159","75691500748.602","79685407343.2661","83607423058.2464",
"United States","USA","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10097624386310.6","10086692214387.4","10441989948821.6","10729330649577.1","11161593199621.7","11461194612125","11893575685859.8","12422503803855.2","12979205197580.6","13601493066785","14156047630699.6","14291144275693.8","14533513925617.3","14939901364652.8","15515468923210.3","16055906889526.1","16502712372523.3","16834500650997.2","16855070465225.2","16416857451632.6","16861566593687.8","17122903162843","17513423092584.5","17835998523381.8","18244046204930.4","18737797521903.6","19050245063231.6","19477336548999.9","20051019065249.1","20511077482157.9","19943371364490.3","21129101469840","21538083666841.7",
"Uzbekistan","UZB","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74633363991.339","74266167836.6482","65948357040.9369","64431544826.1004","61081104499.6102","60531374555.7778","61560407925.0795","64761549135.0685","67546295748.5647","70450786466.9648","73152574128.0717","76198528990.4679","79226268542.654","82579621278.3657","88730977767.4906","94897787107.1381","101969018349.161","111628548867.288","121707670286.402","131506273675.419","141497026165.795","152144875330.946","162950881250.534","174840674377.361","186858939872.265","200347863512.616","212232800905.626","221561015370.055","234588233366.999","248620273854.427","253581702948.894","272355289944.729","287794613066.284",
"St. Vincent and the Grenadines","VCT","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","728919241.396155","737196667.444391","784214633.198828","817549485.946195","807349547.543414","870053563.152088","881259087.425678","912148548.019383","949457201.714263","975190441.966645","991174124.434697","1008502137.94314","1062377603.69977","1133464865.69501","1180103530.97259","1209471084.00491","1294096883.98053","1337099317.06669","1342509766.55558","1324007382.79828","1264818057.29222","1257149760.72711","1271847251.74794","1303166289.01621","1318097019.49122","1354807312.13349","1411027493.81535","1432871634.89174","1478374070.48426","1488156877.4289","1432506327.54381","1443898963.47934","1514793355.57817",
"Venezuela, RB","VEN","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140475979634.419","148849533542.641","161719134855.752","174774285034.128","190222550798.082","208370695545.186","227832554972.711","246405656560.04","260609600879.639","273050026604.241","291582795852.801","309640207317.085","329212010539.643","351924556165.297","378447035751.477","407009371062.543","435410301050.061","466452897996.168","492862393878.058","519466600913.486","552833212460.732","588287340093.537","620669879717.657","655138848583.81","697213458221.198","745928838389.215","795831544263.569","851063768488.558","914595737152.842","981903240102.525","1010038825245.23","1035911617256.54","1118989578143.1",
"Vanuatu","VUT","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","418567542.457046","431742535.489369","442904866.269518","446162201.230273","486680270.254301","491566272.695434","503006668.65516","527688263.642345","533898385.986224","535699189.053959","567438343.122781","548159157.338799","519664097.031705","541949034.99492","563558671.807735","593457299.21174","643667925.92387","662179122.164259","699267720.640175","720506603.880221","729576825.214032","752484099.531538","760084547.7733","763606706.714604","787560035.75528","790446617.143266","827508733.221128","879784986.981541","905300777.507457","934643274.552308","887981289.179539","893741210.756484","910266227.142754",
"World","WLD","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51441764566239.8","52114552894769.2","52946614767711.1","53833157136818.3","55358360064672.7","57088825901729.4","59237265573343.9","61558099169644.5","63106943058922.4","65330589969165.5","68438008895569.5","70024525134068.1","71903921790364.9","74555005469948.1","78332991609034.9","81878380317279","86054219922007.5","90450899517259.1","92899424387081.1","92208162756981.6","96879396336191.7","100612869602016","103806593172081","107140655912670","110776324424875","114472311065753","118180615612520","122635857515973","127075348406083","130661838946878","126784521706307","134788994738133","139321626655544",
