"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Norway","NOR","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","3586218482.6891","4457971343.13128","5009410764.70053","6774601963.30084","8630792281.17046","11427806156.6129","13331073032.1635","15449234526.1576","14784350380.5582","16198337315.6138","17976190476.1905","17916020559.2822","17749922528.6644","17808508305.4657","17077743061.9371","16996347648.0715","22670967043.9639","27440593692.0223","30239680834.7399","27558548772.5396","27354505806.9876","26507118727.7299","27315632794.2715","25684582963.3075","27491923600.0907","32593761838.616","35684052218.6734","38001102722.8773","40876860478.9864","38082110985.7421","33947601626.9399","33974999165.8974","37986046744.6579","43219824298.7486","51965493709.9454","62923244082.2662","72397517658.6157","94586553388.9486","104538829787.234","89828252468.8708","88959823521.3015","107200552530.232","114376106574.989","123256000000","118955355725.998","91953332644.4146","92956190476.1905","97850413056.6189","104556286504.765","108835227272.727","100865952739.18","113764842840.512","113944352951.374",
"Nepal","NPL","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","211392173.830354","204045277.508917","206479992","267794000.243893","271916675","306749991.666667","358249983.333333","422453546.884901","476677177.372108","452612320.858699","546073165.930883","517933348.403429","576920405.451085","694672409.88438","638788975.730151","584774671.807448","721571111.815014","652048997.772829","776625000","857795918.367347","971285140.562249","1018728428.70118","1066000350.69262","1055286521.38822","960544518.027962","1061589691.6172","1153061224.4898","1183840379.29672","1261294977.35217","1479603798.31063","1621314876.30152","1873937949.27597","2175378613.2293","2744634806.96379","2745097784.16592","3553826338.95031","5173929596.78441","5206662287.32108","5480764600.16844","5740206122.64478","6712328296.63133","7039699994.87832","8858189731.5571","10739021240.1323","11560099968.6481","10186975357.0813","10832212202.256","11617017424.9033",
"Nauru","NRU","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","1520024638.81734","1821119446.04732","2386971317.4526","3184917211.63211","3880308880.30888","3884120171.67382","3660366328.9166","3769132023.30404","4365593645.48495","4433537012.92197","5035707392.39529","6031970693.53093","6217771303.71449","6280888538.38065","5710878357.35767","6749872122.76215","7373785382.34052","9393376663.57165","9601288244.76651","9501686689.94496","9405366640.76974","7548953409.8582","7442577626.5419","9136109728.44422","11779107393.6138","14333820403.8257","15672956847.5094","14635314883.6916","11559555766.093","12854325600.7058","10972203925.7015","11575422735.6437","14616294543.8415","20524612190.0574","25163697478.9916","28388368654.5096","26672719019.5188","32805908723.4512","30221409995.0798","24484977200.3248","28938623053.3855","33599810864.0741","36575871208.0765","40748462419.1141","45245140060.2827","40714098920.832","42579140634.5173","47348021481.5649","49770340942.5075","49988964835.7078","49214740039.0182","63035790069.3167","64090202999.0174",
"OECD members","OED","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","789505577805.494","981879509032.016","1081244610634.46","1147661585215.93","1236058198592.08","1421807083215.23","1757847621625.98","2059512142780.12","2272269793495.27","2272681741530.81","2148424572488.72","2177924123229.43","2300661327368.09","2432748959430.9","2976479454274.56","3491180989738.28","4039827451179.56","4255503716639.51","4747069986875.01","4903111249275.16","5125799871757.42","5096912575721.91","5449415443002.22","6029923191776.42","6111956722358.97","5933767154099.48","5972133074136.97","6350416775979.76","6573362910589.79","6313742439025.36","6342431557525.93","7077926768177.44","7966357758202.34","8623145280565.17","9241110578607.33","10078956513277.1","10520914840400","9034576798284.13","9314476169349.42","10209041462620.6","10329900169065.8","10426111638608.3","10742072527824.2","10224553996121.5","10444006844456.7","11028230250010.6","11758425308523","11995687809847.2","11746280945174","13040931978285.1","",
"Oman","OMN","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","33415906.5238344","23759980.9920152","22319982.1440143","35279971.7760226","85659287.7767084","109439694.819594","126612599.664648","504053271.569195","746960046.323104","929936016.213086","899826577.880718","813549218.297626","920671974.522293","1344238563.98379","1649970469.02142","2053271279.67574","","","","","","","","1442912873.86216","1703511053.31599","2036410923.27698","2190637191.15735","2033810143.04291","2067620286.08583","2092327698.30949","2794538361.50845","4344221586.47594","3480536801.04031","3014030429.12874","3318194278.28348","3755527958.38752","4741433550.06502","6034792457.73732","6842974512.35371","8883176072.82185","12063976853.0559","18648474902.4707","16116307412.2237","14081592977.8934","22127698309.4928","24171131339.4018","26930559167.7503","27649674902.4707","26770611183.355","29524837451.2354","26942782834.8505","27901430429.1287","25496614304.2913","23968043953.186","22594206241.8726","",
"Other small states","OSS","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","394792104.157917","538639227.215456","622637547.249055","799034019.319614","1061528769.42461","1273414531.70937","1156446871.06258","1236875262.49475","1221965560.68879","1196766064.67871","1435321293.57413","1479420411.59177","1173239194.07611","723257353.636622","1072121212.12121","1638181818.18182","2300000000","2668787878.78788","2925252525.25253","3192424242.42424","3977373737.37374","4818888888.88889","5174312796.20853","4863070866.14173","5135945384.38706","5140171503.95778","5427464352.13887","5828138654.23828","6338137282.82541","6949816138.03983","6921703360.91245","7915231468.33921","9087560779.2218","9902076352.06173","9325814175.4237","10328873449.4057","11003191882.5387","10203480057.2575","9356585924.41708","8773132808.2574","14525460256.1005","13879113706.63","12977200389.7369","15288048488.9875","18431943720.6879","21137209051.5789","26825680041.967","29142018860.643","32931754774.4478","29726261587.8306","28034170568.5819","29795536128.3424","33661863195.9176","34329971886.2707","35816905434.3532","42297655639.1376","44633138409.5852","49601655916.8664","54695199610.7598","44252276966.9727","39372396457.5361","44696187348.3524","52494863076.6134",
"Panama","PAN","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","68950600","90287100","95902000","108479300","98597100","112409700","159574600","171478100","194836000","224931700","286583000","335167500","407278300","475778000","508824300","585968600","665957900","487924200","663441200","723515300","946303700","1192958700","1313476000","1021424300","834541500","901555600","1032989600","1174908200","463045700","343933600","490716000","944141900","1327203100","1817270600","1976699200","2224327100","2447648400","2633854200","3181265300","3331246300","3207977800","2337931600","2169317000","2876221400","3063469600","3389622900","4084930200","5934600000","7936700000","7856200000","8718300000","10800800000","14340600000","17915600000","20284300000","21329900000","22208100000","24467835200","","","","","",
"Peru","PER","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","4625534702.9","3347946856.9","4363307614.66667","2856113054.27273","4257896610","6612195975.29412","2979748459.92","3928055836.31841","4302893998.9372","5677825684.53529","5906123960.33269","6380017344.52768","9516026224.73138","12772852203.2095","12286191582.1212","13664414414.4144","12850071687.0349","10658590633.7716","10178228602.5388","9348080157.35013","9164795178.66788","9937916762.47413","11209502607.0654","12977522977.523","15766200451.9636","20419303291.7865","28240883147.0659","26748555872.784","34688730587.1422","40103845176.2826","48248284605.6963","50899015840.3404","49273980959.7879","43822789508.6073","41156280980.9124","43483674836.4049","46574533036.0862","47883507038.3961","40164054271.5886","52359276536.2884","57221288903.9657",
"Philippines","PHL","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16206152402.2877","14451865847.2014","15465225045.3927","16213884140.6671","17617741480.595","19530582724.0319","23895240298.932","29439721153.0084","34661092674.3521","32758436095.4711","42511705323.2762","44423040919.4328","52200933933.8241","59003565755.0849","62061534975.1912","68127953250.8301","79645993667.5427","84232079455.6434","94629911709.5757","102326866710.365","77061177023.7588","87799824743.2656","94345657558.4771",
"Palau","PLW","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","30912004.9459208","30688004.9100808","34384005.5014409","42336006.7737611","52080008.3328013","65408010.4652817","81312013.0099221","90832014.5331223","97776015.6441625","153328024.532484","256816041.090567","293285249.184941","222504577.630506","184913238.481269","227512179.437492","229089676.171925","253025011.131335","302372480.439925","378742462.178651","458302622.945753","587528653.572717","669720803.546088","780951658.726698","761708959.918483","609536231.625994","446759817.417331","555067149.536655","607115989.774193","850005708.993568","920706523.194655","808962008.410943","1061029411.76471","947646692.929712","920686835.650041","1034761293.53234","905677817.691962","888231866.46434","754335401.994282","529647987.18011","420802481.291847","718930266.203704","651938891.029251","582606670.441093","641927230.77356","712137722.320514","","","","","","","","","","","","","","","","","","",
"Poland","POL","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24782441773.8186","31049293423.8344","35261574754.5507","41784830523.1053","41209112532.3535","40804173881.0306","39022936564.1564","36644801647.4377","39518908737.939","46766195270.0674","57840205001.8498","70320944018.9639","96380353691.36","123292720282.977","94293785346.949","93819520445.7268","107460456965.73","96977100249.2828","97851780206.2066","108502280204.226","97423530972.2775","86814306307.1926","92178691127.9959","110309594236.256","112756894025.72","109773938016.324","114542606217.858","115657682954.367",
"Pre-demographic dividend","PRE","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
