"Data Source","World Development Indicators",

"Last Updated Date","2023-12-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"New Zealand","NZL","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","7063330253.31682","8036335361.49514","9354276748.19993","10194377865.7229","11071504733.3461","10644990324.0991","10013972349.5877","8845737896.40684","8745099461.28767","8092537178.12374","8555443435.20633","10137281333.3566","10697023309.3324","11773204553.7753","12653019752.7851","13749944734.0435","13760924702.3135","14498666294.7401","14244701616.137","14926087972.245","14426209661.9537","12221035931.5888","12553312296.2395","14710181139.8386","16959267769.6613","18552584250.0741","19441825694.3113","19788739692.1146","19116136613.2603","21136874073.8158","21106135044.1953","22931459056.1202","24761906588.3296","28340830209.7317","30649199602.5035","32402799211.9807","31865594588.4691","34343761223.1733","31894138321.7978","28688476437.8737","29767276277.4804","31556006903.886","33277403023.0653","36433296256.9082","39379870639.3068","40714098920.832","41661891595.0418","44492095747.8338","46847305566.694","48166896215.0665","47265212433.9685","52161531407.4513","54005152809.4981",
"OECD members","OED","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","3504178475361.83","3755173703290.31","3622016608683.82","3489807358069.68","3628163973718.41","3802275565931.62","4051228843939.7","4268066504881.74","4277812173678.76","4305068356981.01","4178973773092.88","4249673464950.96","4526397645177.57","4756928442203.08","4947063232409.75","5187064513158.95","5553731498329.4","5871305903817.42","6082071486140.21","6060319729599.4","6110555589581.28","6069556203541.62","6301275457434.27","6527390553888.79","6906727098756.41","7174550253076.87","7479570502247.58","7834821688985.93","8242472713190.01","8212233369270.15","8135283588037.48","8363652847533.69","8734029430952.21","9158367399961","9534563217651.51","9761491584879.86","9587016357622.74","8576390525704.11","8760023541079.44","9095630462503.22","9369289707427.25","9556884811497.56","9882258878905.73","10224553996121.5","10451948414731.6","10835896611042.2","11162127196139.8","11435341946824.1","11050335047374","11576149284427.9","",
"Oman","OMN","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8272303945.78587","7090560057.29039","6234574796.14363","6977806161.09883","7711555001.93614","9335305826.41066","11194129477.4438","12982566474.3537","13309356756.1724","17528960962.3071","23416751840.1783","22086938914.5947","20079956747.6609","21933459057.4802","23493902646.5223","25738956713.3577","26436110949.9055","26770611183.355","30816949007.3162","29753238264.9467","29904599620.5826","26790959947.5565","27285130801.191","26882855802.9411","",
"Other small states","OSS","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","3573654249.7324","5433887499.00742","6241491444.03656","7365892118.73287","8159898099.91096","9893967078.15038","8303186016.82435","8246273773.64181","7857707205.21489","7301425102.01903","8298401513.145","8202456126.73279","7744637758.57698","8043302361.36341","7841842062.08148","8379741187.95933","9705853573.37399","10395603093.2152","10847125842.3674","11120356806.7771","12045815265.4504","12019373357.9002","13746895743.3255","14480462393.3047","15235435282.4647","16796751695.8044","17602593921.8185","18358070169.2449","18131425850.6186","19466101038.9749","20466099161.6506","21120845520.0766","23240711882.8665","24246502423.5739","24014823079.8548","25049573539.6513","26359820956.6145","25353274939.9837","24417240028.1196","23318777747.766","24494550417.0957","25691864755.6304","25012652459.6693","27341593216.9385","29980942179.6153","32814155943.7108","39101459490.6295","40426463912.8288","41924718733.3032","40190913311.1257","37098424996.0709","33900937342.7875","35149643636.7254","36009169868.617","37214133889.282","42297655639.1376","46267155173.8107","49843918040.9794","54974559845.8277","48892486342.3499","45628208022.8813","47300766314.7551","49980181729.4214",
"Panama","PAN","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21329900000","","","","","","","",
"Peru","PER","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","3394865678.83372","3812887662.30045","4250847638.42552","4120405855.37462","4239020015.33986","4824994242.89588","5655969228.39935","5396437390.40279","4227868256.87154","4456648275.29715","4851015012.7808","5575541393.14864","5252140392.29659","7768044730.36099","10366742427.7662","10161617655.1354","8810903130.1509","7736954978.66961","7178353249.8567","8379025931.44063","11459276843.6123","13756129953.1576","13237065710.5749","9354844469.2338","9018074927.08117","7669778701.46872","9231522476.58047","10698754243.0852","9041581113.1233","7876161835.76467","7942545641.94546","8091154768.05452","8211653472.11021","9158298685.67453","12511654122.9602","15184978306.8424","14753541957.7748","17004088637.2914","16803805794.6178","14945918898.7639","14175658191.7898","13026667146.978","13090667303.4715","13825916160.1286","14844271591.3919","16495475628.9229","19608142063.5571","24053517639.2902","30744922236.4345","29698331442.0123","36194347326.0972","39788144348.9586","45712300011.1992","48171035435.0739","47201997771.4613","43822789508.6073","41866267077.4518","42405374278.0319","44421755679.0842","45685570534.0754","38377882077.0501","51031089487.3134","51455372877.7141",
"Philippines","PHL","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26368708211.92","25169529245.1321","26154713310.1077","28660136330.1288","29905199966.905","29609372798.9898","31103567090.5259","34526359885.4282","37441048271.5889","38228456231.6814","45851125189.9636","43945048628.7165","49579458070.2297","55448776837.0665","59876321050.0103","68127953250.8301","82360736821.555","91055119582.5255","102845777745.859","106811834107.887","77635450941.6657","85278713364.9908","93579371903.2364",
"Palau","PLW","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Poland","POL","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29779811646.1069","35657248972.0122","43606844409.0728","49819074147.7649","53230932484.4144","54393951452.4473","48647831277.3577","45678737233.0548","46227351107.574","49326170579.6525","53442896935.9332","61659636556.5725","73402042711.2349","79866295264.624","77736569836.8484","75036742273.5111","83043109165.6718","81381350311.7124","81585090860.8569","91120042445.9477","97423530972.2775","90005040456.2939","91485077596.4982","103041252155.458","109473139673.697","106998806207.72","108276694521.82","113632311977.716",
"Pre-demographic dividend","PRE","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico","PRI","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","3074725048.86248","3684576491.28293","3780252959.11187","4578704057.54045","4732199398.01423","5107333750.29317","5985629958.56461","6532155969.04073","6709742506.44984","5858979094.67594","5410882831.67852","5288361887.26448","4845083863.65413","4087931959.97185","4237985700.88343","4242803940.2705","4165712110.0774","3968164295.20757","3115335923.69635","2838631318.8961","3385157329.37221","3748590243.13971","3715550887.34266","4732199398.01423","5869992213.27496","6309140317.41068","6490168454.38198","6598234680.63482","6518389570.79196","7062162301.61832","7234930599.64037","7968679626.29974","8843534235.00899","9916624978.5005","10300019169.7287","13025766022.9849","13229508717.0667","13109741052.3024","12576981440.075","12558396802.4392","13358912860.6051","12794456116.41","12697051965.6008","12373610438.746","11234757610.8201","9829208349.62082","9200083949.6521","10082510077.3982","10615958009.538","9801675553.12329","9204902189.03917","8804300000","8416775889.29716","9023874052.06786","14786488359.0024","15463106832.9294","10510645062.9349","11512838855.4452","12958998991.4784",
"Korea, Dem. People's Rep.","PRK","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","15112973542.1707","16597953361.5734","18840109158.0543","20635033622.4789","19199814346.7078","17029598256.5422","17169283710.4461","19229788946.9609","20424877457.3269","20150273016.8973","21870218819.1992","23073832826.6168","23594711405.3269","21911962022.6832","18102295290.4305","17460211304.5226","19358269430.1824","22842226448.7504","26230328210.6457","27189648560.2926","29258013586.1246","30231811969.4812","31599454143.623","29847893881.0156","30660483369.9031","32669002379.9277","34363591374.6273","39230253314.3402","43833702182.4715","46494180952.6433","48380633573.4671","48851136938.4043","47194159321.1839","43742433652.0886","43825035777.2828","43873316230.7183","43541294498.1988","44885062173.9601","45075131717.7402","41677259585.3301","41208161973.2254","36019121077.5254","29999430042.1043","28557806657.9285","29211350802.4836","30940414581.7207","31728540420.8828","35373828380.3379","37560835838.5902","39584517451.7781","38722643400.289","41845657013.8176","43099697272.6012",
"Paraguay","PRY","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","267836737.216511","254314744.874431","300277459.846858","433860522.782597","507209302.927428","567231706.108651","574711196.540804","625103184.370942","633024579.980889","691788899.00952","785015941.82306","1051849079.32622","1194521827.28937","1129135522.26454","1529296177.21262","1793055123.89281","2193955484.61349","2693328945.70023","3221521723.69536","3743696975.04838","3072153343.0997","2539360305.32904","2569731723.44374","2577452920.97417","2707923740.92904","2905894068.40931","3029873816.08206","3409596161.23535","3681188844.90185","3873624631.5147","4002126315.55235","4278896615.56336","4630091276.90744","4851564128.3069","4581473281.49195","4716146113.55288","4220832232.17494","3756967271.23568","3681455622.60922","3453292643.45404","3442961879.59899","3828330129.96468","3983954265.9443","4055217889.19967","4239674223.08235","4741210787.4515","5528009546.1612","5169601795.57783","6597772048.39283","6772077823.17101","6207248719.59917","6697985472.33929","7172002080.8475","7024945999.96926","7167403259.52365","7589400415.20982","8111360201.21953","7616078018.93355","8019263709.82684","9482695932.27188","9267202229.19971",
