"Data Source","World Development Indicators",

"Last Updated Date","2023-12-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Central Europe and the Baltics","CEB","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39059638626.9692","38620831371.3993","38604685436.7355","35736351492.1229","34134318561.0476","32316423696.3314","35649170692.4093","35136367456.0643","35782031344.7608","41168855319.3608","39011444201.5598","38244152664.4708","34223060047.563","38795731723.4262","39911425890.6214","36168706907.617","38158539195.6301","33861749864.3174","37729478915.1185","40210407008.2302","38166648242.7053","39386035157.2649","40093377993.1935","40863072704.2546","40603375347.6188","41032708900.3273","40592391394.8441","37380663134.6582",
"Switzerland","CHE","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4648066073.01483","4613902899.80762","4748609378.65092","4554601042.69622","4270196106.69484","4382791807.42887","4359232539.03885","4367101561.20255","4421340975.95537","4527886060.54531","4610612104.45671","4264294080.29977","4381774539.14704","3735368606.38649","4389802541.95132","4232248570.78853","4052891391.90609","4313024244.35776","4309288718.84891","4515592596.76362","4362412151.85028","4807957994.77426","4631329464.01038","4326648781.34581","4801173781.68739","4348277422.08759","4389119860.3771","4251995421.07231","4614329965.44994","4438433992.53967","4391215703.20084","4072774362.86905","4522183539.26783",
"Channel Islands","CHI","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","1005030360.9884","986574128.26192","941621824.432989","1000024423.89833","1012969069.31772","1024346199.07083","1238286803.6946","1272367627.9712","1336838029.97587","1179429119.04368","1217100059.82218","1203750894.23242","1103581587.26967","993450971.141984","1259271287.48995","1314336595.54568","1293099286.65805","1430484449.19748","1377441741.97737","1462441542.59181","1518518151.08158","1576920750.54691","1565543620.77757","1532726922.02729","1670010954.58499","1787675758.82293","1923920022.66974","2107163632.96477","2349790044.33448","2496598983.68693","2724018565.47039","2790164334.87272","3125062584.16337","3222652872.97373","3465732337.63643","3705417186.19561","3698583342.4161","3910101738.45389","4176482510.31594","4100494685.18204","4435696662.29739","4625467517.75072","4876293725.41397","5100472276.35318","5638827116.54432","6311934426.04129","6952399642.64635","7033777975.41075","7588783430.63814","7546345326.51657","7817621655.77936","8806752547.68355","8835589342.72742","8903388453.79835","8697573291.8096","8993463864.82822","9289329636.03744","9642847651.3605","10005520011.9533","9933503154.8424","9665340289.95753","10082619152.9353","10090824492.5835",
"China","CHN","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","98001904440.1363","99373931107.7065","103845758002.945","115580328657.345","130490191064.167","143147739591.351","153454376850.766","156370010002.426","153868089856.12","155099034557.909","167041660226.136","170215451781.609","168683512696.691","183865028842.283","191403495020.224","195231564937.329","191717396754.936","187499614033.843","185412516682.085","196786520473.982","193869220033.95","207406205037.054","231317701934.118","250576967378.023","282852817933.52","288068282914.671","297628368384.111","311629356519.136","319556998864.229","329383375723.345","353519707204.621","361839900255.143","378669084939.371","396274090070.653","411909265532.223","432268468109.699","454054340264.591","469658555366.376","485781908053.149","499050425396.175","510670904565.227","524142766819.821","538294341379.005","551062986590.582","584705491956.71","614372948101.554","643588091572.703","666265882733.795","700618582738.564","728660321519.636","759636179558.085","791345590959.695","826691373794.478","858165166361.594","892924873845.622","927735741725.116","958145189642.246","996100108807.9","1030793453814.21","1062508840417.06","1095776890685.8","1173289916545.82","1221780412538.67",
"Cote d'Ivoire","CIV","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6956243469.09623","6751663292.72197","6478192102.06056","6941767142.476","6757306018.20629","7038224203.34783","8177200287.87875","8412570348.30906","8661496090.76059","9783025386.33175","10891242569.7498","11217792114.9184","12105907566.5247","12231869890.5236","12855152159.8477",
"Cameroon","CMR","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","933942336.369654","971472593.546348","1032728843.8444","1087082997.05509","1146182377.51865","1202262055.08366","1217791772.80438","1288538547.20835","1339010165.21527","1403717534.58098","1420972776.39208","1439953683.8199","1458934449.96883","1514151365.35668","1740195599.87207","1744509481.11689","1974050139.15096","2049499239.23635","1894209836.49283","2061475143.04273","2239577313.05909","2376010200.81635","2388233476.65088","2085854551.10654","2234244260.12068","2211901781.99518","2123425659.79294","2250831315.50834","2530103000.15191","2703205099.91584","2876478242.33472","2939028468.3814","3023256003.81379","3123674723.86628","3344624981.77373","3404299323.72348","3519477593.08785","3607907128.7215","3723297620.96646","4033025319.57108","3833049039.3551","3833416384.94947","4039898039.15975","4186785298.0546","4293992339.55535","4509527993.73776","4641310389.91009","4802118215.41868","5004965814.89222","5266675731.75617","5543192964.18928","5683428732.98838","5826669106.0728","6050637967.9751","6284444107.84815","6370032816.31512","6555382214.11056","6763941974.85551",
"Congo, Dem. Rep.","COD","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","3533357478.86903","3550760867.67455","3072819931.00354","3156016760.90818","3204389966.96442","3326315991.27206","3392075127.46969","3341766441.79141","3519825355.32531","3403706076.29285","3409512821.17669","3514018610.44146","3612683043.12052","3685071326.91485","3803023476.88266","3883548187.29309","3985450466.86661","4095420256.84421","4191926533.47238","4277178910.74121","4402222714.20115","4525553408.45017","4643745387.49323","4773927905.7678","4922952482.06435","5015450579.05988","4974340245.76807","5551596798.95002","5668180115.53191","5513986194.4714","5433804841.44144","5558782484.80564","4908414943.89541","4834454135.12588","4658748298.41943","4689663133.83103","4765189250.72267","4788140581.06305","5058085793.26093","5197863843.63956","5341975691.39436","5490559048.81194","5689011135.84118","5892220240.82142","6095684329.01617","6354494894.46266","6655684057.10534","6965629995.58262","7192713575.67285","7308546795.81998","7423569118.66028","7656949291.94075","7850832226.95185","8035408987.23975","8227252672.09216",
"Congo, Rep.","COG","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","187880465.568994","181170525.356659","182260636.660999","183534475.550431","191549894.469137","172746918.687803","187051223.038648","199154427.360983","207956388.491023","201354714.537524","218959449.22629","226661998.591207","235464040.753677","244266814.728471","253068775.447253","261871468.399238","249768345.104522","259670449.391132","258570306.232157","275074897.33626","295973476.388726","308983384.719202","324432472.554765","339068609.021822","333376809.870385","335816152.315757","338540084.629716","371772060.779218","396458206.9161","411435782.600543","417940696.036722","378190697.658495","403373740.600084","364089075.677321","352487219.113514","375293686.228222","377320272.092247","380304779.44997","386700090.44722","361646643.114514","377426036.812443","407705413.713466","442675961.707374","470396518.099735","492999433.234266","514749408.279411","521916375.852672","514781066.554899","551973223.220591","554876542.303836","576376080.654255","605092108.159346","700813218.931259","726610245.40275","728159417.671014","722536190.862807","728614695.438069","801127043.256256","800857401.252955","807452108.5917","838993008.390905","854933929.905288","880581947.66536",
"Colombia","COL","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","3947968802.40279","4058087963.8483","4345706004.18581","4618781202.36899","4782499309.63379","4946661957.76587","4987051684.76212","5376850653.80232","5503989385.61235","5809325561.05545","6145208054.98123","6332804365.53112","6539769963.44829","7070488435.92573","7413039045.04912","7577138187.39512","7819794078.66776","7671698413.01483","7887173796.47899","8025553065.55524","8157708760.30117","8433070169.33629","8971472851.04751","9219907775.78319","9616247848.44883","10176496545.7375","10528774190.8697","10661308195.0969","10843541479.4151","11118964521.7312","11534037324.1486","11391561243.814","11465617278.4241","11470064348.4254","11464604865.2062","11905920485.8883","12116374690.5448","12667764706.5259","13059209526.8951","13448023669.8885","13826410928.66","14121109813.6308","14676223307.3505","14558051972.288","14524132422.4089","14568264309.886","14846550509.4314","15218206652.7299","16352505578.7932","16828473456.1285","17552090520.2151","18032435113.6638","19037985640.7237","19341437957.9214","19867008617.8755","20331305252.2415","20954622572.0622","20584214007.1005",
"Comoros","COM","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","135670950.080015","140916482.557123","149910158.12173","157138719.79048","163595238.697021","167327816.406251","170450231.287283","173242660.148983","177899821.327472","172240249.788373","181009783.905888","171244065.579071","185853729.62362","191438587.347021","181336656.849565","187883454.950074","185458369.015553","192932863.660975","195407758.80596","199165241.120423","220773099.235321","225922126.367152","231173884.995568","236039622.242879","240569147.319551","247396122.228926","253946033.405088","257476261.196804","263142058.887211","276297916.60131","283756845.868461","289715272.67035","285372532.132923","300495853.660394","297024273.723541","295591805.658854","301196115.124172","312599112.630803","329894140.016543","332900828.17798","347676845.023641","359628380.46936","367586517.878784",
"Cabo Verde","CPV","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","20090803.9707169","18740160.2451504","15033387.0348442","14230256.2891759","14693685.6789876","18588986.2393746","19906240.1992688","26544622.0854053","28653284.4835493","27854817.7901009","24665638.6799958","22914105.7263231","21832422.8837201","27960665.042999","31091715.2724214","38409824.8586965","39137097.5384043","40982865.1998949","42577560.5088596","61215980.4408067","67083606.6204861","61535195.3974382","59509905.9226774","60688994.1322943","64372542.3902559","61932604.7066693","62108733.6775049","81769681.0569135","80521782.1389867","93384277.2180068","90891441.5791069","89911874.0369212","100301638.986392","101458080.073376","102545949.923135","112135887.484973","119723468.450097","104747782.915316","90802006.1720352","90378674.6209168","102864737.252828","106094960.709335","90870844.0472328",
"Costa Rica","CRI","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","423338235.042915","438902938.272918","465802216.327687","464446405.954881","484729329.323605","494653861.352672","539124442.030553","581534190.91057","634031169.070195","699923553.85245","728666734.031648","762290831.618248","803615932.203648","849008463.925605","834636873.836006","859963411.862673","864247772.672665","883283350.496231","941583197.107333","946247184.8413","941528964.702579","989524652.378778","942993239.921172","980684768.662467","1079387764.77862","1019786340.19946","1068703978.93788","1113879581.00454","1164803819.11792","1251467219.02052","1282705090.32632","1362914832.75714","1431399584.88405","1490961625.38877","1571003950.36303","1720646514.77312","1758442384.20896","1852932404.34836","2002299320.63344","2076999593.01684","2049595611.72979","2061647479.41603","2010152042.64579","2164293017.03114","2213840505.61777","2260763766.19013","2466910364.8624","2580509019.91331","2496915904.85466","2413138335.33082","2565955112.72098","2561835695.08722","2688400297.9343","2688697775.70386","2748762737.15365","2680489148.04253","2822135245.28281","2927805489.34141","3045156652.08896","3000538114.46665","2959394959.31446","3025246225.84617","2954776290.90695",
